chapter	ours	witness	votes	polled	verdict
46	Stiere	Stiere	5	5	confirm
46	I	v	5	5	realword?
46	ighteousness	ighteousness	5	5	confirm
47	Cowper	Cowper	5	5	confirm
47	Cowper	Cowper	5	5	confirm
47	Pizarro	Pizarro	5	5	confirm
47	downfal	downfal	5	5	confirm
47	downfal	downfal	5	5	confirm
47	nb	nb	2	5	confirm
47	Chasdim	Chasdim	5	5	confirm
47	Rosen	Rosen	5	5	confirm
47	miiller	chapter	2	5	reject
47	Chasdim	Chasdim	4	4	confirm
47	D	c	2	5	realword?
47	Chasdim	Chasdim	4	4	confirm
47	be	he	3	5	realword?
47	WB	the	3	5	reject
47	Bx	s	2	5	reject
47	Rosenmuller	rosenmiiller	4	5	realword?
47	resistet	resistet	5	5	confirm
47	mihi	mihi	4	5	confirm
47	venp	ven	5	5	reject
47	Nothbchelf	no	2	5	reject
47	Chasdim	Chasdim	5	5	confirm
47	Xenophon	Xenophon	5	5	confirm
47	I	v	5	5	realword?
47	ft	verb	5	5	reject
47	segholate	segholate	4	5	confirm
47	saidst	saidsi	2	5	reject
47	downfal	downfal	5	5	confirm
47	Curlius	curtius	3	5	reject
47	wbis	urbis	3	3	reject
47	corruptius	corruptius	3	3	confirm
47	moribus	moribus	4	4	confirm
47	irritandas	irritandas	4	4	confirm
47	illiciendasque	illiciendasque	3	4	confirm
47	immodicas	immodicas	3	3	confirm
47	voluptates	voluptates	3	3	confirm
47	instructius	instruciius	2	5	reject
47	Babylonii	Babylonii	3	5	confirm
47	maxime	maxime	3	3	confirm
47	vinum	vinum	5	5	confirm
47	quae	quae	5	5	confirm
47	ebrietatem	ebrietatem	5	5	confirm
47	sequuntur	sequuntur	4	5	confirm
47	effusi	effusi	3	4	confirm
47	hCBX	osx	2	5	reject
47	px	px	2	5	confirm
47	Noldius	Noldius	3	3	confirm
47	cui	cui	4	4	confirm
47	nihil	nihil	4	4	confirm
47	nihil	nihil	3	3	confirm
47	secundum	secundum	4	4	confirm
47	Algiers	Algiers	5	5	confirm
47	Diodorus	Diodorus	5	5	confirm
47	Siculus	Siculus	5	5	confirm
47	trustedst	trustedsl	2	5	reject
47	asch	asch	4	5	confirm
47	malitia	nialitia	2	5	reject
47	malitia	malitia	2	3	confirm
47	du	du	2	4	confirm
47	bei	bci	2	4	reject
47	Bosheit	Bosheit	3	3	confirm
47	seeth	seeth	4	4	confirm
47	rrjn	n	2	5	reject
47	saidst	saidst	4	5	confirm
47	hftst	hast	5	5	reject
47	nescis	nescis	3	4	confirm
47	ortum	ortum	3	4	confirm
47	Rosenmuller	rosenmiiller	3	4	realword?
47	inttj	iniu	2	4	reject
47	Vilringa	viiringa	4	5	reject
47	Diodorus	Diodorus	4	5	confirm
47	Siculus	Siculus	4	4	confirm
47	tny	tny	3	4	confirm
47	chethibh	chethibh	4	4	confirm
47	augures	augures	4	5	confirm
47	coeli	coeli	4	4	confirm
47	tp	ci	2	5	reject
47	px	px	2	5	confirm
47	nbns	rbnr	2	4	reject
47	Tt	Tt	2	3	confirm
47	he	be	3	5	realword?
47	negociators	negociators	5	5	confirm
47	trafficking	trafficking	5	5	confirm
47	pedlers	pedlers	5	5	confirm
47	gipsy	gipsy	5	5	confirm
47	TI	ti'	2	5	realword?
48	onlysafe	only	5	5	reject
48	pre	pre	5	5	confirm
48	fivesixths	five	5	5	reject
48	fiWpa	of	3	5	reject
48	h	s	2	3	realword?
48	he	the	5	5	realword?
48	or	for	2	3	realword?
48	be	he	3	5	realword?
48	Ikneiv	i	3	4	reject
48	Gousset	Gousset	5	5	confirm
48	hings	things	4	5	realword?
48	vaticinium	vaticinium	2	2	confirm
48	Imcw	knew	3	4	reject
48	Iknew	ikneio	2	5	reject
48	riaapi	ti	2	5	reject
48	quando	quando	4	5	confirm
48	ventre	ventre	4	4	confirm
48	w	t	2	5	realword?
48	longanimis	longanimis	5	5	confirm
48	Aramean	Aramean	5	5	confirm
48	quam	quam	4	4	confirm
48	meditationem	meditationem	4	4	confirm
48	hoc	hoc	4	4	confirm
48	urgeo	urgeo	4	5	confirm
48	neque	neque	3	4	confirm
48	refello	refello	4	4	confirm
48	vocan	vocante	2	4	reject
48	Gobryas	Gobryas	5	5	confirm
48	Gadates	Gadates	5	5	confirm
48	Cyropaedia	Cyropaedia	5	5	confirm
48	I	v	5	5	realword?
48	personae	personae	5	5	confirm
48	TV	rp	2	4	reject
48	Rosenmuller	rosenmiiller	5	5	realword?
48	Athanasius	Athanasius	5	5	confirm
48	ft	n	2	2	reject
48	Brentius	Brentius	5	5	confirm
48	fcb	cb	3	5	reject
48	Mai	Mai	5	5	confirm
48	TO	ro	3	5	realword?
48	Rosenmiiller	rosenmuller	3	5	realword?
48	Origen's	Origen's	5	5	confirm
48	tibi	tibi	5	5	confirm
48	consulere	consulere	3	5	confirm
48	goest	goest	5	5	confirm
48	xib	xib	2	5	confirm
48	wenn	wenn	4	5	confirm
48	du	du	4	4	confirm
48	if'it	if	5	5	reject
48	animum	animum	3	4	confirm
48	advertisses	advertisses	3	3	confirm
48	aures	aures	2	5	confirm
48	animum	animum	3	4	confirm
48	be	he	3	5	realword?
48	a	c	2	4	realword?
48	Peeree'and	peace	5	5	reject
48	D	q	2	5	realword?
48	Chasdim	Chasdim	5	5	confirm
48	fnx	ix	2	5	reject
48	August	augusti	5	5	realword?
48	confers	confers	5	5	confirm
49	Tichonius	Tichonius	5	5	confirm
49	Christo	Christo	4	5	confirm
49	Corpore	Corpore	3	3	confirm
49	Scripiura	scriptura	5	5	reject
49	mentionem	mentionem	5	5	confirm
49	fieri	fieri	5	5	confirm
49	cui	cui	5	5	confirm
49	tribuuntur	tribuuntur	5	5	confirm
49	quae	quae	5	5	confirm
49	Caput	Caput	5	5	confirm
49	quae	quae	5	5	confirm
49	competunt	competunt	3	3	confirm
49	vero	vero	4	4	confirm
49	utrumque	utrumque	4	5	confirm
49	iis	this	4	4	reject
49	A	v	5	5	realword?
49	Pindar's	Pindar's	5	5	confirm
49	Eupolis	Eupolis	5	5	confirm
49	cealment	cealment	5	5	confirm
49	his	this	5	5	realword?
49	asitib	i	2	5	reject
49	ib	ib	4	5	confirm
49	fr	ib	5	5	reject
49	thai	that	4	5	realword?
49	of	off	5	5	realword?
49	Antioch	Antioch	5	5	confirm
49	Pisidia	Pisidia	4	5	confirm
49	animo	animo	5	5	confirm
49	I'a	ia	2	5	reject
49	abhorreth	abhorreth	2	5	confirm
49	abhorreth	abhorreth	3	5	confirm
49	sec	see	4	5	realword?
49	tokenof	tokenof	4	5	confirm
49	he	the	5	5	realword?
49	time	lime	3	5	realword?
49	freedmen	freedmen	5	5	confirm
49	nrj	as	2	5	reject
49	Philadelphia	Philadelphia	5	5	confirm
49	facie	facie	5	5	confirm
49	east	cast	3	5	realword?
49	aifeHibjection	west	2	2	reject
49	France	France	5	5	confirm
49	France	France	5	5	confirm
49	r	n	2	5	realword?
49	Clarke's	Clarke's	5	5	confirm
49	Smites	sinites	4	5	realword?
49	Hermonim	Hermonim	3	3	confirm
49	Hermonim	Hermonim	5	5	confirm
49	Syenc	sycnc	2	4	reject
49	Pelusium	Pelusium	4	4	confirm
49	decisiveground	decisive	5	5	reject
49	from	rom	2	4	realword?
49	Calmet	Calmet	5	5	confirm
49	Lassen	Lassen	5	5	confirm
49	Thebes	Thebes	5	5	confirm
49	Sanscrit	Sanscrit	5	5	confirm
49	WSQ	in	2	5	reject
49	jaa	ja	2	3	reject
49	Rosenmuller	rosenmiiller	4	5	realword?
49	p	t	2	5	realword?
49	Tis	li	2	5	reject
49	nst	i	2	5	reject
49	nimis	nimis	4	5	confirm
49	fac	fac	4	5	confirm
49	mihi	mihi	4	4	confirm
49	spatium	spatium	3	5	confirm
49	b	h	5	5	realword?
49	clamour	clamour	5	5	confirm
49	Rosenmuller	rosenmiiller	5	5	realword?
49	b	h	4	5	realword?
49	b	i	2	3	realword?
49	Rosenmuller	rosenmiiller	4	5	realword?
49	writers	writer's	4	4	realword?
49	ms	v	5	5	reject
49	co	co	5	5	confirm
49	ibr	for	5	5	reject
49	thry	thty	3	5	reject
49	f	i	2	5	realword?
49	Rosenmuller	rosenmiiller	4	5	realword?
49	p'ls	p	4	5	reject
49	ttJ	ii	2	5	reject
5	twentysixth	twenty	4	4	reject
5	cour	cour	4	4	confirm
5	tesy	tesy	4	4	confirm
5	irt	wb	2	4	reject
5	V	b	3	4	realword?
5	Vorsprung	Vorsprung	3	4	confirm
5	Schreckhorn	Schreckhorn	3	4	confirm
5	Wetterhorn	Wetterhorn	3	4	confirm
5	Switzerland	Switzerland	4	4	confirm
5	Apertos	Apertos	4	4	confirm
5	amat	amat	4	4	confirm
5	colles	colles	4	4	confirm
5	Virg	Virg	4	4	confirm
5	Georg	Georg	4	4	confirm
5	Sorek	Sorek	4	4	confirm
5	toiverin	tower	3	3	reject
5	lacus	lacus	3	4	confirm
5	Rosenmuller	rosenmiiller	3	4	realword?
5	Sedulius	Sedulius	4	4	confirm
5	Labruscam	Labruscam	4	4	confirm
5	placidis	placidis	4	4	confirm
5	adhuc	adhuc	4	4	confirm
5	praeponitis	praeponitis	4	4	confirm
5	uvis	uvis	4	4	confirm
5	Esop's	Esop's	4	4	confirm
5	faciendum	faciendum	4	4	confirm
5	amplius	amplius	4	4	confirm
5	vinae	vinae	4	4	confirm
5	meae	meae	4	4	confirm
5	noch	noch	4	4	confirm
5	meinem	meinem	4	4	confirm
5	Weinberge	Weinberge	4	4	confirm
5	zu	zu	4	4	confirm
5	thun	thun	4	4	confirm
5	an	and	3	3	realword?
5	ns	tis	2	3	reject
5	Hendew	Hendew	4	4	confirm
5	Umbr	Umbr	4	4	confirm
5	Gerechllgkeit	gerechtigkeit	2	4	reject
5	Bedruckung	Bedruckung	2	3	confirm
5	Milde	Milde	2	2	confirm
5	Unbilde	Unbilde	2	3	confirm
5	after'property	after	4	4	reject
5	itable	itable	4	4	confirm
5	Woo	woe	3	4	realword?
5	hi'n	in	3	4	reject
5	reihen	reihen	4	4	confirm
5	iube	it	4	4	reject
5	Eng	Eng	4	4	confirm
5	Pesh	Pesh	4	4	confirm
5	inflamed'	inflamed	4	4	realword?
5	convivial'	convivial	4	4	realword?
5	Horace	Horace	4	4	confirm
5	veteris	veteris	4	4	confirm
5	pocula	pocula	4	4	confirm
5	Massici	Massici	4	4	confirm
5	partem	partem	4	4	confirm
5	solido	solido	4	4	confirm
5	clemere	demere	3	4	reject
5	Spernit	Spernit	3	4	confirm
5	Propertius	Propertius	4	4	confirm
5	noctem	noctem	4	4	confirm
5	ducam	ducam	4	4	confirm
5	Injiciat	Injiciat	4	4	confirm
5	mea	mea	4	4	confirm
5	ous	ous	4	4	confirm
5	gayety	gayety	4	4	confirm
5	tainments	tainments	4	4	confirm
5	ftb	nb	3	4	reject
5	Hendew	Hendew	4	4	confirm
5	Umbr	Umbr	4	4	confirm
5	his	this	4	4	realword?
5	ttfan	counsellor	4	4	reject
5	nobiles	nobiles	4	4	confirm
5	revellers	revellers	4	4	confirm
5	tB	v	2	4	reject
5	Holle	Holle	3	4	confirm
5	Hohle	Hohle	3	3	confirm
5	MS	na	2	4	reject
5	tbs	preterite	4	4	reject
5	revellers	revellers	4	4	confirm
5	tc	he	2	4	reject
5	prese	singular	4	4	reject
5	bx	bx	3	4	confirm
5	Deus	Deus	4	4	confirm
5	ille	ille	4	4	confirm
5	ille	ille	4	4	confirm
5	Deus	Deus	4	4	confirm
5	fortissimus	fortissimus	4	4	confirm
5	deserta	deserta	4	4	confirm
5	ubertatem	ubertatem	4	4	confirm
5	versa	versa	4	4	confirm
5	cn	has	3	4	reject
5	juxta	juxta	3	4	confirm
5	ductum	ductum	3	3	confirm
5	Menochius	Menochius	4	4	confirm
5	ibana	ana	2	4	reject
5	Aq	Aq	4	4	confirm
5	Sym	Sym	4	4	confirm
5	Theod	Theod	4	4	confirm
5	Observ	Observ	4	4	confirm
5	Crit	Crit	4	4	confirm
5	loc	loc	4	4	confirm
5	litter	bitter	2	3	realword?
5	EC	EC	4	4	confirm
5	nigrum	nigrum	4	4	confirm
5	Candida	Candida	4	4	confirm
5	vertunt	vertunt	4	4	confirm
5	fallax	fallax	4	4	confirm
5	sapientiae	sapientiae	4	4	confirm
5	hardi	hardi	4	4	confirm
5	heroes	heroes	4	4	confirm
5	heroes	heroes	3	3	confirm
5	acquitting	acquitting	4	4	confirm
5	glumam	glumam	3	3	confirm
5	debilitat	debilitat	3	4	confirm
5	flamma	flamma	3	4	confirm
5	dissolvitur	isaiah	3	3	reject
5	der	der	3	3	confirm
5	Flamme	Flamme	3	4	confirm
5	zusammensinkt	zusammensinkt	2	3	confirm
5	Rem	Rem	4	4	confirm
5	Amaziah	Amaziah	4	4	confirm
5	mutilum	mutilum	4	4	confirm
5	succisum	succisum	4	4	confirm
5	rriD	mo	2	4	reject
5	viarum	viarum	4	4	confirm
5	Umbr	Umbr	4	4	confirm
5	Hieroz	Hieroz	4	4	confirm
5	j	v	2	2	realword?
5	dormitat	dormitat	3	3	confirm
5	multo	multo	3	3	confirm
5	dormit	dormit	4	4	confirm
5	acutae	acutae	4	4	confirm
5	Arrian	Arrian	4	4	confirm
5	Aug	Aug	4	4	confirm
5	embraces	embrace'	2	3	realword?
5	amplexabitur	amplexabitur	3	4	confirm
5	corradet	corradet	4	4	confirm
5	tobt	tobt	4	4	confirm
5	nimmt	nimmt	4	4	confirm
5	Raub	Raub	4	4	confirm
5	sichert	sichert	4	4	confirm
5	ihn	ihn	4	4	confirm
5	ohne	ohne	4	4	confirm
5	Eng	Eng	4	4	confirm
5	condavibus	conclavibus	4	4	reject
5	iiber	iiber	2	4	confirm
5	einem	einem	2	2	confirm
5	adspectu	adspectu	4	4	confirm
5	terrebit	terrebit	4	4	confirm
5	Licht	Licht	4	4	confirm
5	regardera	regardera	4	4	confirm
5	terre	terre	4	4	confirm
5	mais	mais	4	4	confirm
5	voici	voici	4	4	confirm
5	il	il	4	4	confirm
5	des	des	4	4	confirm
5	tenebres	tenebres	4	4	confirm
5	il	il	4	4	confirm
5	avec	avec	4	4	confirm
5	lumiere	lumiere	4	4	confirm
5	il	il	4	4	confirm
5	des	des	4	4	confirm
5	tenebres	tenebres	4	4	confirm
50	Jihovah	jthovah	4	4	reject
50	HT	HT	2	4	confirm
50	ib	ib	2	2	confirm
50	or	on	5	5	realword?
50	OQO	chapter	4	5	reject
50	Selden	Selden	2	3	confirm
50	paid	paid	5	5	confirm
50	Artaxerxes	Artaxerxes	4	4	confirm
50	Longimanus	Longimanus	4	5	confirm
50	iJsb	n	2	3	reject
50	succour	succour	5	5	confirm
50	starkeri	stdrken	2	5	reject
50	Riickert	Riickert	3	5	confirm
50	LiJ	LiJ	2	4	confirm
50	ns	r	3	5	reject
50	e	i	2	2	realword?
50	foresaw	foresaw	5	5	confirm
50	Lack	back	2	3	realword?
50	vellere	vellere	5	5	confirm
50	Horace	Horace	5	5	confirm
50	Persius	Persius	5	5	confirm
50	Tirshatha	Tirshatha	3	4	confirm
50	lo	to	3	5	realword?
50	contended	contended	5	5	confirm
50	off	off'	3	5	realword?
50	buf	buf	3	5	confirm
50	rviaVs	mercies	3	4	reject
50	stedfastly	stedfastly	2	5	confirm
50	undertaken	undertaken	5	5	confirm
50	kt	let	5	5	reject
50	kt	let	4	5	reject
50	causemaster	cause	5	5	reject
50	contend	contend	4	4	confirm
50	wie	wie	5	5	confirm
50	ein	ein	5	5	confirm
50	Gewand	Gewand	3	5	confirm
50	verzehrt	ver	3	3	reject
50	period	person	5	5	realword?
50	let	jet	4	5	realword?
50	T	n	2	5	realword?
50	Hadrian	Hadrian	5	5	confirm
50	or	ox	3	5	realword?
50	jjie	the	5	5	reject
50	nemo	nemo	4	4	confirm
50	necessario	necessario	3	4	confirm
50	cogitat	cogitat	3	4	confirm
50	Dei	Dei	4	4	confirm
50	hT	hitzig	2	5	reject
50	apolo	apolo	5	5	confirm
51	compassion'	compassion	5	5	realword?
51	sich	sich	2	2	confirm
51	erbarmen	erbarmen	2	5	confirm
51	BS	r	2	3	reject
51	Lehrgebaude	Lehrgebaude	5	5	confirm
51	Kritische	Kritische	5	5	confirm
51	Grammatik	Grammatik	5	5	confirm
51	ofch	of	3	3	reject
51	eine	eine	4	5	confirm
51	Lehre	Lehre	4	4	confirm
51	meine	meim	2	5	reject
51	rnin	nnin	2	4	reject
51	jus	jus	3	4	confirm
51	rrsx	n'	2	5	reject
51	patefaciam	patefaciam	2	5	confirm
51	promovebo	promovebo	5	5	confirm
51	CIBS	c	2	5	reject
51	explain	explains	3	4	realword?
51	nsi	n	2	5	reject
51	quivis	quivis	3	5	confirm
51	einem	einem	3	5	confirm
51	sicut	sicut	3	3	confirm
51	sicut	sicut	4	4	confirm
51	Riickert	Riickert	4	5	confirm
51	wie	so	4	4	reject
51	Gussetius	Gussetius	3	5	confirm
51	but	hut	3	5	realword?
51	vermiculi	ver	4	4	reject
51	I	v	3	4	realword?
51	rvrrrn	it	4	4	reject
51	Hdlle	holle	3	3	reject
51	sendcn	senden	5	5	reject
51	MS'S	nris	2	4	reject
51	nnu	rn	2	5	reject
51	Tia	lia	2	5	reject
51	House	rouse	4	5	realword?
51	bi	ois	2	5	reject
51	Ob	Ob	5	5	confirm
51	Hirsch	Hirsch	5	5	confirm
51	oQvya	oQvya	2	5	confirm
51	Michlal	Michlal	4	5	confirm
51	Jophi	Jophi	4	4	confirm
51	Antiochus	Antiochus	3	5	confirm
51	Epiphanes	Epiphanes	3	3	confirm
51	shall	shalt	3	4	realword?
51	I'B	ia	2	5	reject
51	rian	rian	5	5	confirm
51	Sesostris	Sesostris	5	5	confirm
51	valour	valour	5	5	confirm
52	auf	auf	2	3	confirm
52	Macht	jsiacht	3	5	reject
52	prisongarments	prison	4	4	reject
52	KBB	schlange	2	2	reject
52	Antiochus	Antiochus	5	5	confirm
52	Epiphanes	Epiphanes	5	5	confirm
52	rvati	f	2	5	reject
52	wp	p	2	5	reject
52	Tnus	Tnus	3	4	confirm
52	be	he	3	5	realword?
52	csn	csn	2	5	confirm
52	Einleitung	Einleitung	5	5	confirm
52	d	u	2	5	realword?
52	tohave	to	5	5	reject
52	VrH	r	2	5	reject
52	ulalare	ululare	4	4	reject
52	nsn	nsn	2	4	confirm
52	iiw	ix	2	4	reject
52	decorus	decorus	4	4	confirm
52	Ynn	i	2	4	reject
52	Stimme	Stimme	2	3	confirm
52	allzumal	allzumal	2	3	confirm
52	weideri	weiden	3	3	reject
52	he	the	5	5	realword?
52	pp	pp	4	5	confirm
52	nwtt	r	2	4	reject
52	mere	more	3	3	realword?
52	on	of	5	5	realword?
52	nss	nsb	2	5	reject
52	praeteritum	praeteritum	2	3	confirm
52	propheticum	propheticum	3	4	confirm
52	ds	dt'	2	5	reject
52	Silius	Silius	3	3	confirm
52	Italicus	Italicus	4	5	confirm
52	exscitos	exscitos	3	4	confirm
52	avide	avide	3	3	confirm
52	pugnae	pugnae	5	5	confirm
52	nudata	nudata	5	5	confirm
52	lacertos	lacertos	5	5	confirm
52	Tydeus	Tydeus	5	5	confirm
52	Statms	statius	3	5	reject
52	pugnam	pugnam	5	5	confirm
52	armourbearers	armour	5	5	reject
52	Unreines	Unreines	2	4	confirm
52	angstliche	angstliche	4	5	confirm
52	pedantische	pedantische	4	4	confirm
52	Grundsatze	grund	4	4	reject
52	armour	armour	5	5	confirm
52	armour	armour	5	5	confirm
52	armour	armour	5	5	confirm
52	Rosenmuller	rosenmiiller	4	5	realword?
52	Schuster	Schuster	5	5	confirm
52	etwas	etwas	2	3	confirm
52	Zeitraubcndes	zeit	3	4	reject
52	Judaismus	Judaismus	5	5	confirm
52	historico	historico	5	5	confirm
52	sizr	sb	3	5	reject
52	avvfoei	version	3	3	reject
52	intelliget	intelliget	3	5	confirm
52	Procopius	Procopius	5	5	confirm
52	morft	more	5	5	reject
52	pp	pp	4	4	confirm
52	Comm	Comm	5	5	confirm
52	August	augusti	5	5	realword?
52	Bahrdt	Bahrdt	5	5	confirm
52	Staudlin	Staudlin	5	5	confirm
52	Akiba	Akiba	5	5	confirm
52	Bolten	Bolten	3	5	confirm
52	Rosenmuller's	rosenmiiller's	5	5	realword?
52	soi	soi	5	5	confirm
52	disant	disant	5	5	confirm
52	he	be	5	5	realword?
52	Eckermann's	Eckermann's	3	4	confirm
52	libitum	libitum	5	5	confirm
52	Commentatio	com	4	4	reject
52	critica	critica	4	4	confirm
52	Rostock	Rostock	5	5	confirm
52	Christologie	Christologie	4	5	confirm
52	thoitgh	is	5	5	reject
52	ty	bs	2	4	reject
52	bad	had	3	5	realword?
52	ncs	n	2	5	reject
52	Comm	Comm	5	5	confirm
52	e	i	4	4	realword?
53	Martini	Martini	5	5	confirm
53	Der	Der	5	5	confirm
53	rumour	rumour	4	4	confirm
53	Martini	Martini	5	5	confirm
53	Der	Der	4	5	confirm
53	couragements	couragements	5	5	confirm
53	ch	eh	3	5	realword?
53	Der	Der	3	3	confirm
53	rem	rem	5	5	confirm
53	loquuntur	loquuntur	3	5	confirm
53	regno	regno	5	5	confirm
53	cujus	cujus	4	5	confirm
53	nulla	nulla	2	4	confirm
53	oculis	oculis	2	2	confirm
53	hominum	hominum	2	2	confirm
53	nuttus	nullus	3	3	reject
53	fidt	fuit	2	2	reject
53	loolc	look	5	5	reject
53	e	i	5	5	realword?
53	frurn	from	5	5	reject
53	Martini	Martini	5	5	confirm
53	Rosenmuller	rosenmiiller	2	5	realword?
53	Martini	Martini	3	3	confirm
53	of'no	of	4	4	reject
53	BB	egypt	3	3	reject
53	Martini	Martini	4	4	confirm
53	xb	xb	3	5	confirm
53	SK	is	2	3	reject
53	axa	x	2	5	reject
53	bare	hare	3	5	realword?
53	ns	ns	2	5	confirm
53	bbina	i	3	5	reject
53	bbn	n	2	5	reject
53	Vjn	n	2	5	reject
53	IWB	c	2	5	reject
53	tumour	tumour	5	5	confirm
53	ia	things	2	4	reject
53	stated	staled	3	5	realword?
53	Greece	Greece	5	5	confirm
53	sae	which	2	5	reject
53	liess	liess	3	4	confirm
53	liess	liess	2	3	confirm
53	treffen	treffen	2	2	confirm
53	posuit	posuit	2	2	confirm
53	eo	co	3	5	reject
53	exactus	exactus	5	5	confirm
53	exigebatur	exigebatur	3	3	confirm
53	pocna	poena	4	4	reject
53	respondeo	respondeo	5	5	confirm
53	Der	Der	5	5	confirm
53	vx	t'	2	5	reject
53	Martini's	Martini's	5	5	confirm
53	nys	voluptuous	2	2	reject
53	xat	x	3	5	reject
53	quia	quia	4	4	confirm
53	ipse	ipse	5	5	confirm
53	voluit	voluit	4	5	confirm
53	erwiesen	ervnesen	3	4	reject
53	tyrannisch	tyrannisch	5	5	confirm
53	nnsp	nns	3	5	reject
53	T	i	4	4	realword?
53	quando	quando	4	4	confirm
53	tonsus	ton	4	4	reject
53	Christus	Christus	4	4	confirm
53	takejuuKay	taken	5	5	reject
53	Zwingle	Zwingle	5	5	confirm
53	causa	causa	3	3	confirm
53	citraque	citraquc	3	5	reject
53	vin	vin	5	5	confirm
53	PX	rx	3	5	reject
53	Hofmann's	Hofmann's	5	5	confirm
53	ipsis	ipsis	3	3	confirm
53	adhaeret	adhaeret	3	3	confirm
53	impuri	impuri	3	4	confirm
53	Martini	Martini	4	5	confirm
53	tumulum	tumulum	4	4	confirm
53	sepulchralem	sepulchralem	2	4	confirm
53	violentis	violentis	2	2	confirm
53	nsa	n	2	3	reject
53	Jubb	Jubb	5	5	confirm
53	rrea	nra	2	2	reject
53	rn'pna	rninia	2	5	reject
53	rn	ni	3	5	reject
53	nntea	i'	2	5	reject
53	Michlal	Michlal	5	5	confirm
53	Jophi	Jophi	5	5	confirm
53	Martini	Martini	5	5	confirm
53	p	y	2	2	realword?
53	Arimathea	Arimathea	5	5	confirm
53	Maimonides	Maimonides	3	5	confirm
53	nx	nx	3	5	confirm
53	sepultura	sepultura	4	5	confirm
53	divitem	divitem	4	4	confirm
53	morte	morte	4	4	confirm
53	suo	suo	4	5	confirm
53	Hofmann	Hofmann	3	4	confirm
53	bs	for	3	4	reject
53	sepulchre	sepulchre	5	5	confirm
53	Kennicott	Kennicott	5	5	confirm
53	sec	see	3	5	realword?
53	contritus	contritus	5	5	confirm
53	nbn	nbn	3	4	confirm
53	Martini	Martini	4	5	confirm
53	nn	nn	4	5	confirm
53	plcasefi	pleased	4	5	reject
53	L	i	4	5	realword?
53	LIU	l	2	3	reject
53	Martini	Martini	5	5	confirm
53	itinere	itinere	5	5	confirm
53	eo	eo	3	5	confirm
53	laboravit	laboravit	3	3	confirm
53	satisfied	satiated	2	3	realword?
53	insna	it	4	5	reject
53	mirifice	mirifice	4	5	confirm
53	laetabitur	laetabitur	3	4	confirm
53	sapientid	sapientid	3	4	confirm
53	sua	sua	3	4	confirm
53	Martini	Martini	4	4	confirm
53	experi	experi	5	5	confirm
53	ihe	ihe	3	5	confirm
53	als	als	4	5	confirm
53	Gerechter	Gerechter	2	4	confirm
53	Martini's	Martini's	5	5	confirm
53	iniquitates	iniquitates	3	5	confirm
53	eorum	eorum	3	3	confirm
53	ipse	ipse	4	4	confirm
53	illi	illi	4	4	confirm
53	portare	portare	3	3	confirm
53	poterant	poterant	4	4	confirm
53	pondere	pondere	4	4	confirm
53	opprimebantur	opprimebantur	3	4	confirm
53	Christus	Christus	3	5	confirm
53	justificat	justijicat	2	3	reject
53	dando	dando	4	5	confirm
53	ipsis	ipsis	4	4	confirm
53	justitiam	justitiam	5	5	confirm
53	suam	suam	5	5	confirm
53	vicissim	vicissim	5	5	confirm
53	suscipit	suscipit	4	4	confirm
53	peccata	peccata	4	4	confirm
53	ipsorum	ipsorum	4	4	confirm
53	eccpiet	expiet	4	4	reject
53	Martini	Martini	5	5	confirm
53	ungodlybrethren	ungodly	3	3	reject
53	tollere	tollere	3	5	confirm
53	morbum	morbum	2	3	confirm
53	laymen	laymen	5	5	confirm
53	xkijQovofiqaei	y	2	5	reject
53	ei	ei	2	2	confirm
53	Martini	Martini	4	5	confirm
53	rx	rx	3	5	confirm
53	tini	tini	5	5	confirm
53	h	n	2	5	realword?
53	iaa	x	2	5	reject
53	x	n	2	3	realword?
53	a	n	3	4	realword?
54	wornaii	woman	4	5	reject
54	rraa'raj	jew	3	3	reject
54	majestaticus	majestnticus	2	5	reject
54	ri	hi'b	2	5	reject
54	Malachi	Malachi	4	5	confirm
54	ein	ein	5	5	confirm
54	vertriebnes	vertriebnes	5	5	confirm
54	Weib	Weib	3	5	confirm
54	betrubten	betrubten	2	3	confirm
54	Herzens	Herzens	2	2	confirm
54	forsook	forsook	4	4	confirm
54	W	t	2	5	realword?
54	der	der	5	5	confirm
54	Fluth	Fluth	5	5	confirm
54	der	der	5	5	confirm
54	Zorngluth	Zorngluth	4	5	confirm
54	derber	derber	4	4	confirm
54	Herbe	Herbe	5	5	confirm
54	als	chapterliv	3	5	reject
54	appropria	appropria	5	5	confirm
54	tions	tions	5	5	confirm
54	lo	to	5	5	realword?
54	wie	wie	2	2	confirm
54	Rosenmuller	rosenmiiller	3	5	realword?
54	pacificum	pacificum	4	5	confirm
54	foedus	foedus	4	4	confirm
54	ordinem	ordinem	3	4	confirm
54	yvxog	cfvxog	2	5	reject
54	Ludolf	Ludolf	5	5	confirm
54	rnsb	t	2	5	reject
54	ttEn	j	2	5	reject
54	rub	ruby	4	5	realword?
54	rrij	nnp	2	5	reject
54	bequemer	bequemer	4	5	confirm
54	passender	passender	4	5	confirm
54	Virgil's	Virgil's	5	5	confirm
54	fxso	x	2	5	reject
54	calumniam	calumniam	5	5	confirm
54	ntnna	nnna	2	5	reject
54	fc	the	2	5	reject
54	Gousset	Gousset	4	4	confirm
54	contend	contend	5	5	confirm
54	rta	ii	2	5	reject
54	rx	rx	3	5	confirm
